4298,4
4301,3
4321,20
4331,10
4358,27
4361,3
4362,1
4371,9
4376,5
4377,1
4379,2
4410,31
4412,2
4413,1
4414,1
4415,1
4420,5
4427,7
4428,1
4430,2
4431,1
4434,3
4435,1
4436,1
4437,1
4439,2
4440,1
4445,5
4446,1
4453,7
4454,1
4458,4
4462,4
4464,2
4472,8
4480,8
4483,3
4490,7
4502,12
4503,1
4516,13
4517,1
4533,16
4536,3
4541,5
4542,1
4545,3
4549,4
4550,1
4551,1
4585,34
4591,6
4599,8
4602,3
4658,56
4663,5
4666,3
4667,1
4669,2
4687,18
4688,1
4699,11
4700,1
4704,4
4710,6
4711,1
4729,18
4742,13
4755,13
4756,1
4760,4
4761,1
4782,21
4783,1
4791,8
4792,1
4793,1
4798,5
4799,1
4823,24
4834,11
4836,2
4844,8
4845,1
4849,4
4864,15
4873,9
4876,3
4883,7
4884,1
4913,29
4929,16
4943,14
4955,12
4963,8
4964,1
4975,11
5008,33
5009,1
5017,8
5018,1
5057,39
5058,1
5070,12
5075,5
5080,5
5092,12
5105,13
5114,9
5127,13
5135,8
5147,12
5150,3
5160,10
5192,32
5203,11
5204,1
5209,5
5217,8
5218,1
5219,1
5226,7
5227,1
5228,1
5232,4
5233,1
5242,9
5250,8
5256,6
5269,13
5271,2
5278,7
5289,11
5290,1
5291,1
5292,1
5293,1
5300,7
5334,34
5344,10
5349,5
5350,1
5360,10
5361,1
5372,11
5373,1
5377,4
5378,1
5380,2
5386,6
5387,1
5388,1
5401,13
5430,29
5431,1
5433,2
5447,14
5459,12
5460,1
5462,2
5468,6
5469,1
5473,4
5479,6
5480,1
5502,22
5505,3
5506,1
5512,6
5530,18
5539,9
5545,6
5546,1
5547,1
5549,2
5555,6
5557,2
5567,10
5603,36
5604,1
5612,8
5615,3
5616,1
5620,4
5621,1
5633,12
5634,1
5638,4
5639,1
5651,12
5652,1
5662,10
5671,9
5677,6
5683,6
5685,2
5686,1
5701,15
5702,1
5713,11
5747,34
5755,8
5756,1
5765,9
5780,15
5782,2
5783,1
5795,12
5799,4
5802,3
5804,2
5816,12
5837,21
5839,2
5853,14
5858,5
5871,13
5896,25
5897,1
5911,14
5912,1
5925,13
5926,1
5946,20
5958,12
5963,5
5968,5
5969,1
5970,1
5974,4
5975,1
5978,3
5982,4
5989,7
5990,1
5991,1
6003,12
6004,1
6006,2
6013,7
6014,1
6015,1
6016,1
6029,13
6038,9
6039,1
6044,5
6047,3
6071,24
6077,6
6078,1
6079,1
6107,28
6108,1
6109,1
6110,1
6115,5
6116,1
6117,1
6118,1
6125,7
6132,7
6133,1
6135,2
6143,8
6153,10
6157,4
6166,9
6167,1
6178,11
6179,1
6192,13
6196,4
6205,9
6211,6
6221,10
6224,3
6231,7
6255,24
6256,1
6268,12
6269,1
6274,5
6295,21
6300,5
6302,2
6303,1
6332,29
6333,1
6337,4
6338,1
6358,20
6369,11
6383,14
6385,2
6386,1
6388,2
6398,10
6403,5
6404,1
6431,27
6436,5
6438,2
6439,1
6460,21
6468,8
6486,18
6487,1
6502,15
6509,7
6513,4
6527,14
6538,11
6556,18
6563,7
6565,2
6566,1
6567,1
6574,7
6575,1
6584,9
6589,5
6596,7
6607,11
6612,5
6625,13
6632,7
6633,1
6639,6
6640,1
6641,1
6657,16
6658,1
6667,9
6670,3
6685,15
6686,1
6687,1
6688,1
6689,1
6690,1
6694,4
6696,2
6697,1
6699,2
6700,1
6701,1
6703,2
6710,7
6715,5
6747,32
6756,9
6757,1
6759,2
6760,1
6761,1
6762,1
6767,5
6781,14
6784,3
6791,7
6794,3
6795,1
6799,4
6809,10
6812,3
6819,7
6823,4
6834,11
6842,8
6871,29
6876,5
6878,2
6883,5
6888,5
6889,1
6893,4
6897,4
6909,12
6938,29
6941,3
6952,11
6953,1
6955,2
6964,9
6970,6
6972,2
6973,1
6974,1
6976,2
6977,1
6991,14
7006,15
7007,1
7025,18
7031,6
7034,3
7051,17
7069,18
7071,2
7079,8
7080,1
7103,23
7119,16
7133,14
7134,1
7137,3
7138,1
7139,1
7144,5
7148,4
7149,1
7157,8
7171,14
7172,1
7190,18
7191,1
7192,1
7197,5
7198,1
7200,2
7227,27
7232,5
7234,2
7235,1
7237,2
7241,4
7242,1
7244,2
7252,8
7253,1
7256,3
7265,9
7272,7
7277,5
7280,3
7281,1
7286,5
7297,11
7308,11
7310,2
7311,1
7321,10
7322,1
7325,3
7334,9
7335,1
7342,7
7343,1
7346,3
7360,14
7363,3
7367,4
7396,29
7400,4
7416,16
7417,1
7430,13
7435,5
7439,4
7445,6
7451,6
7452,1
7454,2
7523,69
7532,9
7535,3
7537,2
7548,11
7554,6
7560,6
7596,36
7597,1
7602,5
7603,1
7613,10
7615,2
7631,16
7633,2
7642,9
7645,3
7652,7
7668,16
7689,21
7695,6
7707,12
7719,12
7720,1
7769,49
7777,8
7780,3
7782,2
7789,7
7812,23
7813,1
7817,4
7818,1
7840,22
7841,1
7865,24
7866,1
7878,12
7880,2
7881,1
7882,1
7884,2
7885,1
7886,1
7889,3
7891,2
7898,7
7905,7
7906,1
7911,5
7918,7
7928,10
7931,3
7932,1
7933,1
7934,1
7944,10
7945,1
7956,11
7975,19
7983,8
7984,1
7986,2
7987,1
8005,18
8015,10
8020,5
8033,13
8043,10
8050,7
8052,2
8053,1
8054,1
8071,17
8080,9
8082,2
8090,8
8096,6
8097,1
8113,16
8127,14
8131,4
8133,2
8140,7
8143,3
8151,8
8152,1
8159,7
8163,4
8164,1
8167,3
8175,8
8194,19
8206,12
8226,20
8227,1
8235,8
8236,1
8240,4
8241,1
8242,1
8257,15
8261,4
8263,2
8264,1
8266,2
8267,1
8268,1
8269,1
8270,1
8273,3
8274,1
8275,1
8279,4
8282,3
8292,10
8293,1
8294,1
8295,1
8296,1
8308,12
8309,1
8350,41
8352,2
8353,1
8354,1
8360,6
8361,1
8362,1
8368,6
8377,9
8381,4
8408,27
8411,3
8412,1
8413,1
8421,8
8422,1
8423,1
8425,2
8426,1
8432,6
8433,1
8452,19
8454,2
8455,1
8460,5
8466,6
8477,11
8490,13
8503,13
8505,2
8509,4
8513,4
8527,14
8535,8
8536,1
8537,1
8541,4
8542,1
8543,1
8544,1
8551,7
8552,1
8554,2
8555,1
8564,9
8566,2
8574,8
8580,6
8593,13
8618,25
8633,15
8646,13
8651,5
8652,1
8660,8
8698,38
8705,7
8706,1
8710,4
8717,7
8736,19
8739,3
8768,29
8769,1
8778,9
8779,1
8782,3
8790,8
8791,1
8792,1
8822,30
8837,15
8838,1
8842,4
8843,1
8851,8
8852,1
8868,16
8870,2
8890,20
8901,11
8905,4
8915,10
8928,13
8930,2
8931,1
8939,8
8940,1
8945,5
8989,44
8991,2
8996,5
9004,8
9005,1
9010,5
9012,2
9019,7
9022,3
9031,9
9032,1
9034,2
9035,1
9037,2
9043,6
9045,2
9046,1
9047,1
9050,3
9051,1
9052,1
9056,4
9059,3
9060,1
9062,2
9063,1
9064,1
9065,1
9066,1
9067,1
9068,1
9070,2
9087,17
9096,9
9097,1
9100,3
9109,9
9112,3
9113,1
9115,2
9117,2
9124,7
9128,4
9130,2
9143,13
9144,1
9145,1
9157,12
9158,1
9159,1
9167,8
9173,6
9181,8
9182,1
9185,3
9192,7
9193,1
9203,10
9208,5
9209,1
9213,4
9223,10
9225,2
9236,11
9237,1
9238,1
9242,4
9243,1
9244,1
9270,26
9279,9
9283,4
9289,6
9298,9
9310,12
9343,33
9359,16
9368,9
9369,1
9370,1
9390,20
9403,13
9421,18
9432,11
9433,1
9445,12
9446,1
9468,22
9469,1
9475,6
9481,6
9482,1
9486,4
9487,1
9489,2
9490,1
9497,7
9505,8
9506,1
9511,5
9514,3
9515,1
9519,4
9527,8
9535,8
9536,1
9537,1
9538,1
9547,9
9548,1
9557,9
9560,3
9561,1
9562,1
9569,7
9571,2
9576,5
9577,1
9579,2
9585,6
9586,1
9588,2
9594,6
9600,6
9601,1
9613,12
9616,3
9623,7
9626,3
9627,1
9635,8
9642,7
9643,1
9647,4
9648,1
9658,10
9670,12
9671,1
9676,5
9677,1
9684,7
9685,1
9686,1
9707,21
9714,7
9716,2
9717,1
9726,9
9739,13
9743,4
9750,7
9770,20
9772,2
9773,1
9784,11
9785,1
9797,12
9813,16
9818,5
9819,1
9834,15
9835,1
9836,1
9839,3
9858,19
9866,8
9867,1
9868,1
9876,8
9877,1
9892,15
9893,1
9902,9
9914,12
9922,8
9923,1
9940,17
9942,2
9946,4
9948,2
9952,4
9960,8
9974,14
9975,1
9986,11
9996,10
10000,4
10007,7
10008,1
10026,18
10027,1
10028,1
10030,2
10033,3
10034,1
10035,1
10036,1
10038,2
10039,1
10045,6
10049,4
10057,8
10058,1
10067,9
10070,3
10071,1
10075,4
10080,5
10086,6
10108,22
10115,7
10116,1
10130,14
10134,4
10146,12
10155,9
10158,3
10167,9
10170,3
10194,24
10215,21
10221,6
10236,15
10241,5
10246,5
10249,3
10251,2
10258,7
10265,7
10268,3
10284,16
10294,10
10304,10
10319,15
10341,22
10350,9
10352,2
10353,1
10355,2
10382,27
10390,8
10391,1
10421,30
10424,3
10425,1
10433,8
10444,11
10450,6
10459,9
10460,1
10469,9
10480,11
10481,1
10482,1
10491,9
10501,10
10504,3
10505,1
10516,11
10521,5
10530,9
10531,1
10532,1
10533,1
10534,1
10535,1
10540,5
10551,11
10552,1
10565,13
10572,7
10573,1
10574,1
10575,1
10587,12
10588,1
10607,19
10624,17
10631,7
10637,6
10647,10
10648,1
10649,1
10653,4
10656,3
10657,1
10658,1
10671,13
10672,1
10681,9
10692,11
10693,1
10695,2
10700,5
10701,1
10740,39
10768,28
10769,1
10779,10
10789,10
10790,1
10814,24
10817,3
10821,4
10822,1
10845,23
10851,6
10852,1
10854,2
10868,14
10882,14
10893,11
10903,10
10905,2
10906,1
10907,1
10910,3
10934,24
10937,3
10951,14
10952,1
10955,3
10962,7
10975,13
10976,1
10982,6
10983,1
10996,13
10999,3
11000,1
11001,1
11002,1
11006,4
11014,8
11023,9
11024,1
11029,5
11030,1
11032,2
11037,5
11038,1
11054,16
11055,1
11067,12
11082,15
11083,1
11098,15
11099,1
11147,48
11149,2
11150,1
11159,9
11164,5
11165,1
11170,5
11171,1
11173,2
11174,1
11176,2
11177,1
11179,2
11180,1
11183,3
11190,7
11197,7
11200,3
11203,3
11204,1
11205,1
11206,1
11209,3
11210,1
11214,4
11215,1
11217,2
11218,1
11219,1
11223,4
11224,1
11225,1
11226,1
11227,1
11229,2
11234,5
11235,1
11240,5
11241,1
11245,4
11251,6
11252,1
11253,1
11254,1
11255,1
11258,3
11260,2
11274,14
11275,1
11279,4
11280,1
11298,18
11299,1
11313,14
11315,2
11316,1
11319,3
11339,20
11348,9
11349,1
11350,1
11354,4
11355,1
11367,12
11368,1
11369,1
11401,32
11410,9
11411,1
11423,12
11424,1
11435,11
11442,7
11443,1
11450,7
11464,14
11466,2
11467,1
11476,9
11478,2
11484,6
11496,12
11500,4
11503,3
11510,7
11511,1
11522,11
11527,5
11531,4
11533,2
11534,1
11549,15
11552,3
11566,14
11570,4
11576,6
11582,6
11608,26
11609,1
11618,9
11625,7
11626,1
11631,5
11632,1
11633,1
11637,4
11653,16
11667,14
11682,15
11696,14
11707,11
11715,8
11716,1
11717,1
11723,6
11751,28
11753,2
11759,6
11760,1
11763,3
11766,3
11768,2
11775,7
11791,16
11805,14
11807,2
11809,2
11811,2
11817,6
11822,5
11825,3
11837,12
11846,9
11847,1
11848,1
11850,2
11851,1
11852,1
11854,2
11857,3
11861,4
11866,5
11885,19
11886,1
11887,1
11900,13
11901,1
11915,14
11936,21
11938,2
11948,10
11949,1
11951,2
11952,1
11953,1
11956,3
11957,1
11978,21
11986,8
11987,1
11992,5
11995,3
11997,2
12011,14
12023,12
12047,24
12050,3
12059,9
12060,1
12061,1
12067,6
12068,1
12080,12
12081,1
12084,3
12085,1
12097,12
12101,4
12109,8
12112,3
12120,8
12121,1
12134,13
12142,8
12143,1
12148,5
12155,7
12156,1
12157,1
12165,8
12166,1
12178,12
12179,1
12183,4
12190,7
12191,1
12192,1
12195,3
12196,1
12197,1
12204,7
12205,1
12211,6
12212,1
12220,8
12221,1
12229,8
12230,1
12240,10
12241,1
12251,10
12252,1
12253,1
12259,6
12260,1
12282,22
12299,17
12320,21
12327,7
12328,1
12336,8
12343,7
12344,1
12345,1
12346,1
12355,9
12358,3
12359,1
12382,23
12383,1
12409,26
12410,1
12411,1
12415,4
12416,1
12418,2
12422,4
12423,1
12424,1
12426,2
12428,2
12429,1
12431,2
12433,2
12436,3
12437,1
12438,1
12439,1
12440,1
12450,10
12460,10
12462,2
12463,1
12464,1
12465,1
12486,21
12487,1
12489,2
12493,4
12494,1
12510,16
12511,1
12520,9
12525,5
12526,1
12543,17
12544,1
12545,1
12552,7
12553,1
12583,30
12593,10
12607,14
12612,5
12618,6
12636,18
12637,1
12644,7
12662,18
12680,18
12685,5
12699,14
12700,1
12704,4
12705,1
12716,11
12717,1
12736,19
12737,1
12740,3
12744,4
12759,15
12761,2
12762,1
12763,1
12765,2
12797,32
12798,1
12823,25
12864,41
12884,20
12885,1
12886,1
12889,3
12894,5
12903,9
12920,17
12921,1
12945,24
12949,4
12952,3
12960,8
12971,11
12974,3
12975,1
12982,7
12999,17
13001,2
13002,1
13003,1
13004,1
13041,37
13049,8
13051,2
13058,7
13070,12
13083,13
13108,25
13109,1
13125,16
13131,6
13139,8
13140,1
13165,25
13166,1
13171,5
13176,5
13195,19
13207,12
13214,7
13215,1
13218,3
13232,14
13233,1
13235,2
13238,3
13239,1
13240,1
13241,1
13250,9
13251,1
13281,30
13297,16
13301,4
13315,14
13316,1
13329,13
13332,3
13337,5
13338,1
13340,2
13347,7
13348,1
13378,30
13387,9
13388,1
13395,7
13436,41
13440,4
13441,1
13442,1
13446,4
13447,1
13448,1
13452,4
13453,1
13454,1
13457,3
13458,1
13465,7
13475,10
13494,19
13506,12
13517,11
13518,1
13523,5
13539,16
13540,1
13542,2
13557,15
13572,15
13573,1
13575,2
13580,5
13581,1
13593,12
13597,4
13600,3
13601,1
13602,1
13603,1
13604,1
13605,1
13606,1
13608,2
13609,1
13620,11
13622,2
13627,5
13635,8
13637,2
13638,1
13653,15
13655,2
13656,1
13659,3
13666,7
13667,1
13683,16
13698,15
13721,23
13722,1
13723,1
13725,2
13732,7
13737,5
13747,10
13751,4
13752,1
13753,1
13754,1
13759,5
13760,1
13770,10
13771,1
13781,10
13796,15
13801,5
13802,1
13810,8
13814,4
13815,1
13823,8
13830,7
13847,17
13882,35
13891,9
13892,1
13896,4
13898,2
13899,1
13900,1
13901,1
13902,1
13903,1
13907,4
13912,5
13913,1
13916,3
13918,2
13919,1
13921,2
13925,4
13926,1
13930,4
13935,5
13938,3
13940,2
13945,5
13946,1
13952,6
13962,10
13963,1
13966,3
13985,19
13990,5
13999,9
14001,2
14002,1
14003,1
14004,1
14005,1
14007,2
14008,1
14009,1
14012,3
14022,10
14023,1
14025,2
14030,5
14031,1
14032,1
14061,29
14067,6
14068,1
14071,3
14072,1
14079,7
14089,10
14097,8
14110,13
14116,6
14117,1
14119,2
14128,9
14130,2
14136,6
14137,1
14142,5
14143,1
14148,5
14154,6
14155,1
14159,4
14192,33
14195,3
14196,1
14199,3
14212,13
14217,5
14220,3
14228,8
14230,2
14231,1
14242,11
14244,2
14245,1
14254,9
14260,6
14270,10
14271,1
14276,5
14282,6
14292,10
14296,4
14303,7
14304,1
14316,12
14320,4
14331,11
14342,11
14343,1
14349,6
14356,7
14357,1
14367,10
14368,1
14372,4
14383,11
14384,1
14385,1
14392,7
14393,1
14395,2
14410,15
14424,14
14425,1
14438,13
14439,1
14442,3
14443,1
14446,3
14453,7
14462,9
14467,5
14470,3
14472,2
14473,1
14477,4
14481,4
14484,3
14487,3
14490,3
14500,10
14513,13
14524,11
14525,1
14526,1
14527,1
14535,8
14536,1
14540,4
14542,2
14544,2
14545,1
14546,1
14548,2
14549,1
14550,1
14551,1
14552,1
14555,3
14558,3
14563,5
14564,1
14571,7
14572,1
14578,6
14590,12
14597,7
14604,7
14605,1
14621,16
14622,1
14623,1
14628,5
14629,1
14633,4
14634,1
14635,1
14642,7
14643,1
14645,2
14650,5
14651,1
14653,2
14668,15
14669,1
14699,30
14700,1
14716,16
14726,10
14735,9
14744,9
14749,5
14751,2
14754,3
14755,1
14761,6
14776,15
14797,21
14804,7
14808,4
14811,3
14812,1
14815,3
14817,2
14830,13
14837,7
14844,7
14854,10
14865,11
14893,28
14899,6
14900,1
14909,9
14913,4
14919,6
14920,1
14931,11
14941,10
14958,17
14959,1
14960,1
14976,16
14980,4
14981,1
14990,9
14996,6
14997,1
15000,3
15001,1
15011,10
15012,1
15030,18
15035,5
15045,10
15048,3
15070,22
15071,1
15081,10
15089,8
15108,19
15111,3
15112,1
15115,3
15124,9
15136,12
15140,4
15143,3
15144,1
15145,1
15152,7
15161,9
15170,9
15171,1
15174,3
15176,2
15178,2
15179,1
15183,4
15198,15
15217,19
15226,9
15232,6
15241,9
15253,12
15258,5
15265,7
15277,12
15278,1
15287,9
15288,1
15293,5
15297,4
15300,3
15301,1
15314,13
15315,1
15337,22
15345,8
15346,1
15353,7
15361,8
15369,8
15370,1
15372,2
15373,1
15388,15
15395,7
15396,1
15399,3
15408,9
15409,1
15416,7
15417,1
15419,2
15420,1
15421,1
15422,1
15426,4
15429,3
15430,1
15434,4
15435,1
15436,1
15437,1
15438,1
15440,2
15441,1
15442,1
15443,1
15445,2
15446,1
15447,1
15449,2
15450,1
15451,1
15454,3
15455,1
15480,25
15487,7
15497,10
15508,11
15512,4
15517,5
15534,17
15540,6
15542,2
15543,1
15551,8
15557,6
15571,14
15576,5
15580,4
15582,2
15587,5
15606,19
15609,3
15610,1
15618,8
15619,1
15632,13
15633,1
15634,1
15635,1
15639,4
15674,35
15676,2
15677,1
15678,1
15688,10
15694,6
15695,1
15700,5
15701,1
15714,13
15719,5
15727,8
15729,2
15730,1
15731,1
15740,9
15747,7
15748,1
15750,2
15752,2
15753,1
15754,1
15755,1
15757,2
15758,1
15759,1
15762,3
15767,5
15775,8
15776,1
15779,3
15785,6
15786,1
15790,4
15793,3
15799,6
15804,5
15819,15
15820,1
15822,2
15826,4
15837,11
15850,13
15851,1
15852,1
15859,7
15862,3
15871,9
15872,1
15878,6
15884,6
15885,1
15887,2
15891,4
15892,1
15898,6
15903,5
15905,2
15906,1
15910,4
15911,1
15912,1
15915,3
15927,12
15929,2
15934,5
15942,8
15943,1
15946,3
15962,16
15963,1
15968,5
15975,7
15976,1
15977,1
15982,5
15988,6
16018,30
16019,1
16060,41
16061,1
16062,1
16073,11
16074,1
16083,9
16087,4
16088,1
16091,3
16092,1
16093,1
16099,6
16103,4
16104,1
16105,1
16106,1
16108,2
16111,3
16117,6
16119,2
16120,1
16121,1
16122,1
16123,1
16126,3
16142,16
16151,9
16153,2
16158,5
16159,1
16160,1
16161,1
16162,1
16163,1
16164,1
16166,2
16167,1
16170,3
16171,1
16172,1
16175,3
16176,1
16178,2
16179,1
16184,5
16192,8
16200,8
16201,1
16202,1
16208,6
16210,2
16217,7
16234,17
16236,2
16237,1
16256,19
16258,2
16259,1
16266,7
16268,2
16269,1
16280,11
16291,11
16292,1
16293,1
16297,4
16298,1
16299,1
16311,12
16312,1
16329,17
16331,2
16336,5
16341,5
16344,3
16358,14
16359,1
16361,2
16371,10
16377,6
16378,1
16383,5
16385,2
16396,11
16397,1
16406,9
16407,1
16412,5
16424,12
16425,1
16428,3
16429,1
16445,16
16446,1
16461,15
16468,7
16471,3
16475,4
16476,1
16498,22
16499,1
16510,11
16515,5
16523,8
16524,1
16528,4
16530,2
16566,36
16578,12
16579,1
16580,1
16599,19
16621,22
16626,5
16634,8
16635,1
16636,1
16637,1
16647,10
16651,4
16652,1
16653,1
16654,1
16661,7
16666,5
16676,10
16682,6
16683,1
16686,3
16694,8
16721,27
16723,2
16724,1
16730,6
16740,10
16745,5
16759,14
16778,19
16780,2
16781,1
16786,5
16787,1
16789,2
16804,15
16809,5
16817,8
16818,1
16826,8
16844,18
16848,4
16853,5
16854,1
16871,17
16876,5
16880,4
16884,4
16885,1
16912,27
16913,1
16914,1
16917,3
16921,4
16932,11
16933,1
16959,26
16978,19
16979,1
16983,4
16988,5
16996,8
16999,3
17004,5
17026,22
17037,11
17044,7
17045,1
17050,5
17056,6
17060,4
17067,7
17069,2
17070,1
17075,5
17076,1
17079,3
17098,19
17103,5
17111,8
17120,9
17121,1
17128,7
17132,4
17154,22
17158,4
17188,30
17191,3
17198,7
17199,1
17200,1
17209,9
17210,1
17211,1
17222,11
17223,1
17224,1
17237,13
17243,6
17248,5
17249,1
17255,6
17256,1
17263,7
17264,1
17265,1
17266,1
17267,1
17269,2
17271,2
17272,1
17273,1
17276,3
17277,1
17278,1
17279,1
17280,1
17281,1
17282,1
17283,1
17284,1
17288,4
17289,1
17290,1
17291,1
17292,1
17302,10
17310,8
17311,1
17320,9
17321,1
17322,1
17324,2
17325,1
17336,11
17343,7
17344,1
17345,1
17347,2
17348,1
17352,4
17358,6
17363,5
17371,8
17372,1
17376,4
17380,4
17381,1
17389,8
17395,6
17396,1
17399,3
17400,1
17407,7
17408,1
17418,10
17420,2
17423,3
17428,5
17429,1
17435,6
17440,5
17455,15
17465,10
17472,7
17473,1
17479,6
17480,1
17482,2
17483,1
17487,4
17498,11
17502,4
17505,3
17506,1
17509,3
17512,3
17513,1
17514,1
17518,4
17525,7
17547,22
17548,1
17549,1
17574,25
17583,9
17584,1
17586,2
17613,27
17614,1
17616,2
17626,10
17643,17
