7610,15
7618,8
7625,7
7634,9
7646,12
7647,1
7648,1
7650,2
7657,7
7661,4
7666,5
7667,1
7671,4
7672,1
7673,1
7674,1
7681,7
7682,1
7689,7
7690,1
7691,1
7692,1
7701,9
7716,15
7722,6
7723,1
7724,1
7725,1
7729,4
7732,3
7741,9
7742,1
7749,7
7757,8
7758,1
7765,7
7780,15
7781,1
7790,9
7800,10
7802,2
7804,2
7810,6
7811,1
7813,2
7819,6
7820,1
7821,1
7836,15
7843,7
7851,8
7853,2
7856,3
7857,1
7863,6
7868,5
7869,1
7870,1
7872,2
7873,1
7883,10
7889,6
7899,10
7900,1
7901,1
7902,1
7903,1
7905,2
7907,2
7909,2
7910,1
7911,1
7912,1
7920,8
7935,15
7936,1
7942,6
7943,1
7953,10
7954,1
7955,1
7970,15
7971,1
7977,6
7986,9
7987,1
7990,3
8003,13
8004,1
8020,16
8024,4
8028,4
8042,14
8046,4
8051,5
8068,17
8082,14
8090,8
8096,6
8106,10
8107,1
8108,1
8116,8
8117,1
8128,11
8130,2
8139,9
8140,1
8158,18
8166,8
8178,12
8192,14
8196,4
8203,7
8204,1
8205,1
8207,2
8213,6
8214,1
8220,6
8231,11
8235,4
8264,29
8271,7
8272,1
8282,10
8285,3
8286,1
8288,2
8289,1
8290,1
8293,3
8294,1
8295,1
8297,2
8303,6
8304,1
8305,1
8309,4
8310,1
8315,5
8320,5
8321,1
8325,4
8329,4
8330,1
8335,5
8340,5
8342,2
8345,3
8346,1
8353,7
8355,2
8367,12
8369,2
8370,1
8381,11
8384,3
8386,2
8394,8
8396,2
8400,4
8402,2
8403,1
8406,3
8408,2
8412,4
8415,3
8425,10
8436,11
8444,8
8462,18
8463,1
8475,12
8480,5
8481,1
8486,5
8492,6
8493,1
8494,1
8495,1
8496,1
8498,2
8503,5
8514,11
8529,15
8530,1
8535,5
8539,4
8541,2
8547,6
8548,1
8552,4
8553,1
8563,10
8564,1
8576,12
8577,1
8583,6
8584,1
8602,18
8608,6
8609,1
8613,4
8614,1
8615,1
8632,17
8639,7
8647,8
8661,14
8662,1
8672,10
8673,1
8681,8
8682,1
8699,17
8702,3
8707,5
8708,1
8726,18
8730,4
8731,1
8733,2
8740,7
8741,1
8742,1
8748,6
8749,1
8752,3
8759,7
8771,12
8772,1
8773,1
8776,3
8778,2
8779,1
8782,3
8784,2
8785,1
8790,5
8808,18
8809,1
8810,1
8824,14
8825,1
8827,2
8836,9
8839,3
8840,1
8846,6
8847,1
8860,13
8861,1
8862,1
8865,3
8866,1
8867,1
8905,38
8906,1
8921,15
8933,12
8934,1
8936,2
8937,1
8939,2
8940,1
8942,2
8944,2
8945,1
8946,1
8957,11
8962,5
8983,21
8988,5
8996,8
8997,1
9001,4
9008,7
9009,1
9025,16
9027,2
9028,1
9029,1
9053,24
9060,7
9073,13
9079,6
9085,6
9093,8
9101,8
9111,10
9112,1
9116,4
9146,30
9148,2
9152,4
9153,1
9162,9
9163,1
9172,9
9173,1
9180,7
9181,1
9182,1
9187,5
9188,1
9195,7
9196,1
9197,1
9209,12
9210,1
9211,1
9218,7
9219,1
9234,15
9235,1
9236,1
9242,6
9243,1
9245,2
9248,3
9249,1
9265,16
9266,1
9280,14
9281,1
9282,1
9288,6
9289,1
9295,6
9301,6
9302,1
9303,1
9310,7
9311,1
9325,14
9326,1
9328,2
9335,7
9336,1
9343,7
9354,11
9355,1
9364,9
9365,1
9366,1
9375,9
9376,1
9386,10
9390,4
9396,6
9397,1
9406,9
9407,1
9408,1
9411,3
9412,1
9413,1
9415,2
9416,1
9433,17
9435,2
9440,5
9441,1
9442,1
9446,4
9447,1
9449,2
9452,3
9453,1
9455,2
9456,1
9457,1
9458,1
9463,5
9464,1
9476,12
9478,2
9484,6
9492,8
9493,1
9499,6
9504,5
9505,1
9508,3
9513,5
9514,1
9522,8
9528,6
9530,2
9532,2
9538,6
9539,1
9540,1
9550,10
9552,2
9553,1
9564,11
9565,1
9574,9
9575,1
9585,10
9586,1
9598,12
9599,1
9600,1
9603,3
9607,4
9608,1
9615,7
9617,2
9620,3
9621,1
9629,8
9630,1
9632,2
9635,3
9636,1
9637,1
9639,2
9640,1
9641,1
9644,3
9652,8
9653,1
9664,11
9665,1
9666,1
9671,5
9672,1
9683,11
9685,2
9686,1
9691,5
9693,2
9694,1
9699,5
9709,10
9710,1
9715,5
9728,13
9729,1
9734,5
9736,2
9739,3
9740,1
9742,2
9745,3
9746,1
9749,3
9752,3
9757,5
9758,1
9759,1
9760,1
9761,1
9769,8
9770,1
9771,1
9780,9
9781,1
9782,1
9787,5
9788,1
9798,10
9799,1
9806,7
9807,1
9825,18
9827,2
9837,10
9838,1
9839,1
9849,10
9850,1
9860,10
9861,1
9873,12
9874,1
9881,7
9882,1
9885,3
9886,1
9887,1
9891,4
9892,1
9893,1
9896,3
9897,1
9901,4
9908,7
9909,1
9933,24
9934,1
9935,1
9940,5
9941,1
9943,2
9948,5
9949,1
9950,1
9955,5
9957,2
9972,15
9981,9
9983,2
9989,6
9996,7
9998,2
9999,1
10000,1
10003,3
10007,4
10010,3
10012,2
10014,2
10018,4
10019,1
10020,1
10022,2
10023,1
10024,1
10025,1
10026,1
10027,1
10041,14
10042,1
10044,2
10048,4
10049,1
10051,2
10055,4
10056,1
10067,11
10068,1
10069,1
10070,1
10078,8
10079,1
10080,1
10085,5
10086,1
10087,1
10092,5
10093,1
10094,1
10103,9
10104,1
10105,1
10110,5
10111,1
10149,38
10150,1
10160,10
10161,1
10172,11
10173,1
10188,15
10198,10
10200,2
10201,1
10212,11
10213,1
10214,1
10235,21
10242,7
10256,14
10257,1
10269,12
10280,11
10281,1
10286,5
10294,8
10301,7
10306,5
10316,10
10317,1
10318,1
10324,6
10325,1
10328,3
10333,5
10334,1
10335,1
10343,8
10344,1
10345,1
10350,5
10352,2
10353,1
10358,5
10365,7
10366,1
10367,1
10374,7
10376,2
10382,6
10385,3
10386,1
10387,1
10388,1
10389,1
10392,3
10399,7
10402,3
10411,9
10422,11
10426,4
10434,8
10441,7
10442,1
10443,1
10451,8
10452,1
10457,5
10458,1
10462,4
10467,5
10478,11
10479,1
10480,1
10483,3
10484,1
10485,1
10488,3
10489,1
10490,1
10496,6
10497,1
10499,2
10503,4
10504,1
10505,1
10509,4
10510,1
10520,10
10521,1
10524,3
10533,9
10534,1
10537,3
10545,8
10546,1
10553,7
10554,1
10555,1
10558,3
10559,1
10580,21
10581,1
10585,4
10595,10
10596,1
10611,15
10612,1
10615,3
10631,16
10635,4
10636,1
10646,10
10650,4
10654,4
10662,8
10664,2
10665,1
10676,11
10678,2
10690,12
10694,4
10695,1
10697,2
10704,7
10706,2
10714,8
10715,1
10716,1
10718,2
10731,13
10738,7
10743,5
10748,5
10749,1
10752,3
10754,2
10755,1
10756,1
10759,3
10762,3
10763,1
10783,20
10784,1
10785,1
10789,4
10802,13
10806,4
10808,2
10829,21
10833,4
10846,13
10872,26
10883,11
10884,1
10889,5
10898,9
10899,1
10901,2
10907,6
10908,1
10909,1
10916,7
10917,1
10918,1
10921,3
10922,1
10935,13
10947,12
10952,5
10969,17
10971,2
10979,8
10985,6
11007,22
11008,1
11009,1
11013,4
11014,1
11032,18
11047,15
11064,17
11068,4
11085,17
11087,2
11094,7
11101,7
11102,1
11109,7
11112,3
11122,10
11127,5
11128,1
11139,11
11146,7
11147,1
11161,14
11167,6
11182,15
11183,1
11184,1
11189,5
11194,5
11209,15
11210,1
11211,1
11222,11
11223,1
11224,1
11233,9
11234,1
11235,1
11246,11
11257,11
11259,2
11269,10
11271,2
11274,3
11275,1
11276,1
11280,4
11281,1
11283,2
11286,3
11290,4
11298,8
11301,3
11302,1
11303,1
11305,2
11315,10
11322,7
11331,9
11332,1
11339,7
11340,1
11342,2
11345,3
11349,4
11351,2
11352,1
11354,2
11356,2
11357,1
11362,5
11363,1
11365,2
11366,1
11368,2
11369,1
11373,4
11387,14
11393,6
11397,4
11398,1
11401,3
11403,2
11404,1
11405,1
11409,4
11410,1
11413,3
11414,1
11419,5
11420,1
11422,2
11423,1
11426,3
11428,2
11429,1
11432,3
11434,2
11435,1
11436,1
11438,2
11439,1
11443,4
11449,6
11452,3
11454,2
11458,4
11459,1
11460,1
11464,4
11468,4
11471,3
11484,13
11493,9
11500,7
11501,1
11502,1
11504,2
11505,1
11507,2
11515,8
11516,1
11524,8
11529,5
11533,4
11534,1
11537,3
11543,6
11545,2
11553,8
11557,4
11562,5
11571,9
11573,2
11582,9
11590,8
11591,1
11592,1
11597,5
11599,2
11602,3
11606,4
11607,1
11608,1
11613,5
11615,2
11616,1
11630,14
11632,2
11633,1
11646,13
11647,1
11648,1
11653,5
11654,1
11655,1
11660,5
11661,1
11663,2
11668,5
11669,1
11671,2
11677,6
11678,1
11679,1
11690,11
11700,10
11722,22
11723,1
11732,9
11734,2
11744,10
11745,1
11746,1
11750,4
11756,6
11757,1
11758,1
11763,5
11764,1
11765,1
11771,6
11786,15
11789,3
11806,17
11809,3
11810,1
11825,15
11827,2
11842,15
11845,3
11846,1
11869,23
11883,14
11884,1
11891,7
11895,4
11907,12
11915,8
11921,6
11934,13
11936,2
11949,13
11974,25
11979,5
11980,1
11981,1
11994,13
11996,2
11997,1
12006,9
12011,5
12014,3
12015,1
12016,1
12017,1
12018,1
12019,1
12020,1
12021,1
12023,2
12024,1
12025,1
12026,1
12027,1
12028,1
12029,1
12030,1
12037,7
12039,2
12042,3
12045,3
12048,3
12049,1
12051,2
12056,5
12061,5
12063,2
12066,3
12067,1
12072,5
12073,1
12074,1
12075,1
12078,3
12080,2
12084,4
12085,1
12086,1
12087,1
12088,1
12089,1
12090,1
12091,1
12093,2
12097,4
12098,1
12101,3
12102,1
12104,2
12145,41
12146,1
12154,8
12166,12
12184,18
12205,21
12214,9
12216,2
12224,8
12253,29
12259,6
12261,2
12268,7
12284,16
12294,10
12295,1
12300,5
12326,26
12328,2
12329,1
12331,2
12332,1
12337,5
12341,4
12345,4
12346,1
12353,7
12355,2
12357,2
12363,6
12365,2
12366,1
12386,20
12391,5
12413,22
12415,2
12419,4
12420,1
12434,14
12437,3
12448,11
12449,1
12452,3
12460,8
12461,1
12463,2
12467,4
12468,1
12472,4
12479,7
12480,1
12484,4
12487,3
12496,9
12497,1
12501,4
12511,10
12512,1
12525,13
12537,12
12554,17
12555,1
12560,5
12561,1
12562,1
12564,2
12566,2
12567,1
12568,1
12570,2
12571,1
12583,12
12584,1
12585,1
12591,6
12592,1
12601,9
12602,1
12603,1
12609,6
12610,1
12611,1
12616,5
12617,1
12618,1
12621,3
12622,1
12627,5
12628,1
12630,2
12636,6
12637,1
12638,1
12647,9
12648,1
12649,1
12656,7
12657,1
12658,1
12668,10
12669,1
12670,1
12672,2
12673,1
12674,1
12677,3
12678,1
12680,2
12681,1
12682,1
12683,1
12693,10
12694,1
12695,1
12698,3
12704,6
12705,1
12728,23
12736,8
12749,13
12750,1
12773,23
12778,5
12789,11
12795,6
12803,8
12818,15
12831,13
12836,5
12837,1
12846,9
12854,8
12860,6
12861,1
12871,10
12884,13
12889,5
12894,5
12898,4
12900,2
12903,3
12911,8
12913,2
12922,9
12929,7
12940,11
12941,1
12942,1
12946,4
12957,11
12963,6
12974,11
12991,17
12992,1
12995,3
13002,7
13003,1
13004,1
13012,8
13013,1
13015,2
13017,2
13018,1
13019,1
13029,10
13033,4
13035,2
13044,9
13045,1
13046,1
13058,12
13060,2
13065,5
13071,6
13073,2
13077,4
13078,1
13084,6
13090,6
13091,1
13092,1
13097,5
13099,2
13100,1
13111,11
13112,1
13114,2
13122,8
13124,2
13125,1
13132,7
13133,1
13137,4
13146,9
13147,1
13155,8
13156,1
13174,18
13175,1
13176,1
13201,25
13202,1
13203,1
13207,4
13209,2
13210,1
13213,3
13219,6
13220,1
13223,3
13230,7
13232,2
13236,4
13252,16
13264,12
13268,4
13277,9
13279,2
13280,1
13282,2
13283,1
13286,3
13289,3
13294,5
13295,1
13297,2
13304,7
13305,1
13312,7
13315,3
13320,5
13321,1
13337,16
13339,2
13340,1
13343,3
13345,2
13355,10
13360,5
13369,9
13370,1
13374,4
13381,7
13398,17
13400,2
13401,1
13410,9
13411,1
13423,12
13428,5
13433,5
13434,1
13436,2
13442,6
13446,4
13448,2
13452,4
13453,1
13463,10
13464,1
13473,9
13475,2
13476,1
13486,10
13502,16
13517,15
13524,7
13549,25
13550,1
13551,1
13566,15
13573,7
13588,15
13590,2
13591,1
13596,5
13597,1
13598,1
13603,5
13604,1
13605,1
13614,9
13615,1
13624,9
13625,1
13627,2
13633,6
13634,1
13636,2
13641,5
13642,1
13650,8
13651,1
13670,19
13678,8
13679,1
13683,4
13690,7
13707,17
13711,4
13714,3
13715,1
13719,4
13723,4
13730,7
13739,9
13749,10
13756,7
13762,6
13766,4
13767,1
13768,1
13776,8
13784,8
13791,7
13795,4
13796,1
13805,9
13816,11
13817,1
13826,9
13839,13
13840,1
13844,4
13849,5
13858,9
13862,4
13875,13
13877,2
13882,5
13889,7
13909,20
13913,4
13922,9
13923,1
13928,5
13933,5
13934,1
13943,9
13944,1
13946,2
13947,1
13968,21
13974,6
13980,6
13982,2
13983,1
13994,11
13995,1
13996,1
13998,2
14002,4
14003,1
14005,2
14009,4
14010,1
14015,5
14032,17
14038,6
14041,3
14052,11
14072,20
14073,1
14077,4
14084,7
14086,2
14094,8
14095,1
14100,5
14113,13
14124,11
14126,2
14127,1
14129,2
14131,2
14132,1
14134,2
14136,2
14138,2
14145,7
14146,1
14151,5
14154,3
14156,2
14157,1
14166,9
14171,5
14172,1
14174,2
14186,12
14187,1
14201,14
14204,3
14216,12
14223,7
14224,1
14235,11
14245,10
14248,3
14254,6
14259,5
14260,1
14272,12
14273,1
14282,9
14283,1
14288,5
14289,1
14299,10
14300,1
14308,8
14310,2
14312,2
14318,6
14320,2
14323,3
14331,8
14333,2
14334,1
14346,12
14349,3
14350,1
14352,2
14365,13
14366,1
14372,6
14383,11
14386,3
14388,2
14400,12
14401,1
14408,7
14411,3
14413,2
14418,5
14423,5
14424,1
14425,1
14426,1
14427,1
14429,2
14436,7
14437,1
14447,10
14448,1
14449,1
14454,5
14461,7
14465,4
14471,6
14472,1
14473,1
14480,7
14489,9
14507,18
14508,1
14525,17
14538,13
14539,1
14540,1
14549,9
14550,1
14552,2
14558,6
14559,1
14561,2
14567,6
14568,1
14576,8
14577,1
14578,1
14581,3
14582,1
14591,9
14592,1
14593,1
14602,9
14603,1
14606,3
14612,6
14613,1
14614,1
14622,8
14623,1
14625,2
14632,7
14633,1
14644,11
14645,1
14646,1
14649,3
14650,1
14663,13
14664,1
14665,1
14673,8
14674,1
14685,11
14686,1
14687,1
14694,7
14695,1
14696,1
14704,8
14707,3
14708,1
14709,1
14717,8
14718,1
14720,2
14724,4
14725,1
14726,1
14728,2
14732,4
14733,1
14734,1
14741,7
14743,2
14744,1
14745,1
14751,6
14752,1
14753,1
14759,6
14760,1
14761,1
14768,7
14769,1
14779,10
14780,1
14791,11
14792,1
14794,2
14801,7
14802,1
14804,2
14809,5
14810,1
14811,1
14817,6
14818,1
14828,10
14830,2
14831,1
14841,10
14847,6
14848,1
14849,1
14856,7
14857,1
14859,2
14867,8
14868,1
14878,10
14879,1
14880,1
14882,2
14883,1
14886,3
14892,6
14893,1
14895,2
14897,2
14898,1
14907,9
14908,1
14910,2
14916,6
14917,1
14928,11
14929,1
14930,1
14932,2
14933,1
14936,3
14945,9
14946,1
