8683,1
8684,1
8685,1
8686,1
8689,3
8718,29
8719,1
8754,35
8761,7
8817,56
8822,5
8823,1
8826,3
8832,6
8848,16
8852,4
8882,30
8892,10
8901,9
8907,6
8913,6
8915,2
8919,4
8924,5
8926,2
8927,1
8929,2
8932,3
8933,1
8934,1
8935,1
8936,1
8937,1
8939,2
8941,2
8942,1
8945,3
8946,1
8952,6
8953,1
8954,1
8958,4
8959,1
8964,5
8969,5
8970,1
8977,7
8978,1
8989,11
8993,4
8997,4
8998,1
9002,4
9003,1
9008,5
9009,1
9011,2
9014,3
9015,1
9027,12
9028,1
9029,1
9034,5
9035,1
9036,1
9043,7
9044,1
9049,5
9050,1
9052,2
9056,4
9057,1
9060,3
9061,1
9065,4
9079,14
9082,3
9083,1
9084,1
9088,4
9094,6
9095,1
9096,1
9100,4
9101,1
9110,9
9111,1
9113,2
9114,1
9115,1
9120,5
9129,9
9131,2
9139,8
9140,1
9141,1
9142,1
9146,4
9152,6
9156,4
9161,5
9163,2
9164,1
9165,1
9166,1
9167,1
9168,1
9169,1
9170,1
9171,1
9172,1
9173,1
9174,1
9175,1
9180,5
9181,1
9183,2
9184,1
9185,1
9186,1
9187,1
9190,3
9194,4
9195,1
9196,1
9198,2
9199,1
9200,1
9201,1
9202,1
9203,1
9206,3
9207,1
9210,3
9217,7
9218,1
9219,1
9220,1
9221,1
9222,1
9223,1
9225,2
9226,1
9230,4
9233,3
9235,2
9236,1
9237,1
9238,1
9239,1
9240,1
9241,1
9243,2
9246,3
9247,1
9249,2
9252,3
9254,2
9258,4
9259,1
9262,3
9269,7
9275,6
9276,1
9279,3
9280,1
9281,1
9282,1
9283,1
9284,1
9285,1
9290,5
9291,1
9295,4
9296,1
9297,1
9300,3
9301,1
9302,1
9303,1
9304,1
9306,2
9309,3
9312,3
9313,1
9316,3
9317,1
9319,2
9320,1
9321,1
9322,1
9325,3
9326,1
9327,1
9330,3
9331,1
9332,1
9333,1
9334,1
9335,1
9336,1
9341,5
9342,1
9343,1
9351,8
9352,1
9354,2
9357,3
9358,1
9359,1
9363,4
9364,1
9365,1
9372,7
9375,3
9378,3
9379,1
9381,2
9387,6
9388,1
9393,5
9394,1
9397,3
9400,3
9401,1
9406,5
9407,1
9410,3
9415,5
9416,1
9418,2
9423,5
9424,1
9430,6
9431,1
9440,9
9443,3
9444,1
9447,3
9483,36
9492,9
9494,2
9496,2
9497,1
9498,1
9499,1
9500,1
9501,1
9502,1
9504,2
9506,2
9507,1
9508,1
9509,1
9514,5
9515,1
9516,1
9519,3
9520,1
9526,6
9527,1
9528,1
9530,2
9531,1
9532,1
9533,1
9534,1
9540,6
9541,1
9542,1
9548,6
9549,1
9550,1
9554,4
9555,1
9557,2
9560,3
9568,8
9575,7
9581,6
9582,1
9583,1
9584,1
9588,4
9591,3
9593,2
9594,1
9600,6
9608,8
9609,1
9614,5
9615,1
9619,4
9624,5
9626,2
9627,1
9628,1
9637,9
9638,1
9647,9
9650,3
9651,1
9654,3
9656,2
9657,1
9660,3
9666,6
9667,1
9672,5
9674,2
9676,2
9682,6
9687,5
9689,2
9692,3
9693,1
9708,15
9712,4
9765,53
9766,1
9767,1
9787,20
9790,3
9793,3
9832,39
9833,1
9853,20
9855,2
9856,1
9865,9
9867,2
9868,1
9869,1
9870,1
9871,1
9876,5
9885,9
9886,1
9893,7
9894,1
9896,2
9898,2
9899,1
9936,37
9937,1
9951,14
9991,40
9994,3
9995,1
9999,4
10000,1
10001,1
10005,4
10006,1
10016,10
10028,12
10029,1
10030,1
10033,3
10036,3
10037,1
10040,3
10042,2
10044,2
10045,1
10047,2
10050,3
10057,7
10058,1
10061,3
10079,18
10085,6
10105,20
10106,1
10107,1
10108,1
10110,2
10112,2
10117,5
10118,1
10131,13
10132,1
10133,1
10154,21
10192,38
10194,2
10196,2
10197,1
10198,1
10231,33
10234,3
10237,3
10238,1
10248,10
10250,2
10253,3
10254,1
10267,13
10268,1
10269,1
10317,48
10321,4
10322,1
10348,26
10352,4
10353,1
10365,12
10367,2
10438,71
10441,3
10469,28
10473,4
10474,1
10482,8
10483,1
10569,86
10570,1
10571,1
10572,1
10601,29
10602,1
10672,70
10678,6
10703,25
10704,1
10717,13
10747,30
10748,1
10756,8
10760,4
10806,46
10807,1
10847,40
10850,3
10901,51
10902,1
10955,53
10956,1
10957,1
10993,36
10999,6
11000,1
11003,3
11004,1
11006,2
11007,1
11008,1
11047,39
11048,1
11082,34
11087,5
11151,64
11163,12
11167,4
11168,1
11172,4
11173,1
11183,10
11193,10
11232,39
11259,27
11278,19
11331,53
11367,36
11395,28
11396,1
11411,15
11446,35
11455,9
11465,10
11466,1
11506,40
11522,16
11531,9
11602,71
11606,4
11607,1
11608,1
11613,5
11614,1
11615,1
11616,1
11619,3
11632,13
11633,1
11649,16
11650,1
11651,1
11652,1
11655,3
11657,2
11658,1
11662,4
11669,7
11670,1
11684,14
11690,6
11708,18
11723,15
11724,1
11739,15
11740,1
11783,43
11784,1
11962,178
11973,11
11998,25
12001,3
12003,2
12027,24
12050,23
12062,12
12072,10
12073,1
12123,50
12124,1
12134,10
12186,52
12228,42
12251,23
12254,3
12277,23
12285,8
12291,6
12352,61
12360,8
12376,16
12384,8
12385,1
12406,21
12411,5
12422,11
12441,19
12462,21
12485,23
12486,1
12502,16
12503,1
12504,1
12505,1
12511,6
12512,1
12523,11
12526,3
12527,1
12528,1
12529,1
12580,51
12598,18
12599,1
12621,22
12637,16
12675,38
12676,1
12687,11
12689,2
12701,12
12711,10
12726,15
12735,9
12737,2
12738,1
12740,2
12741,1
12744,3
12750,6
12769,19
12790,21
12794,4
12796,2
12798,2
12811,13
12903,92
12920,17
12973,53
12998,25
13025,27
13029,4
13036,7
13037,1
13039,2
13040,1
13086,46
13087,1
13239,152
13292,53
13322,30
13373,51
13453,80
13454,1
13625,171
13670,45
13671,1
13712,41
13714,2
13768,54
13769,1
13792,23
13793,1
13863,70
13871,8
13883,12
13931,48
13940,9
13948,8
13959,11
13963,4
13964,1
13967,3
13991,24
14029,38
14034,5
14036,2
14066,30
14067,1
14084,17
14085,1
14086,1
14105,19
14106,1
14166,60
14167,1
14176,9
14239,63
14243,4
14244,1
14245,1
14296,51
14329,33
14330,1
14363,33
14364,1
14367,3
14519,152
14520,1
14521,1
14526,5
14578,52
14626,48
14627,1
14632,5
14633,1
14716,83
14719,3
14720,1
14721,1
14796,75
14800,4
14803,3
14804,1
14807,3
14810,3
14812,2
14845,33
14856,11
14894,38
14906,12
14930,24
14970,40
14989,19
14994,5
15023,29
15104,81
15163,59
15168,5
15187,19
15213,26
15255,42
15310,55
15314,4
15318,4
15320,2
15376,56
15557,181
15599,42
15617,18
15777,160
15941,164
16124,183
16133,9
16136,3
16137,1
16200,63
16215,15
16218,3
16277,59
16278,1
16422,144
16425,3
16450,25
16494,44
16495,1
16515,20
16520,5
16521,1
16607,86
16611,4
16803,192
16814,11
16815,1
16816,1
16817,1
16818,1
16819,1
16910,91
16931,21
16963,32
17065,102
17190,125
17202,12
17203,1
17204,1
17208,4
17209,1
17541,332
17546,5
17547,1
17548,1
17774,226
17794,20
17795,1
17864,69
17883,19
17890,7
17891,1
17935,44
17970,35
18031,61
18034,3
18035,1
18036,1
18037,1
18148,111
18301,153
18325,24
18333,8
18336,3
18377,41
18409,32
18414,5
18469,55
18568,99
19046,478
19047,1
19096,49
19106,10
19333,227
19337,4
19338,1
19438,100
19472,34
19474,2
19561,87
19648,87
19652,4
19740,88
19843,103
19848,5
19890,42
19892,2
19955,63
19984,29
19986,2
20042,56
20135,93
20160,25
20381,221
20773,392
20774,1
20827,53
20929,102
21134,205
21179,45
21447,268
21450,3
21479,29
21615,136
21640,25
21645,5
21714,69
21716,2
21719,3
21829,110
21875,46
21878,3
21903,25
21970,67
21974,4
22309,335
22389,80
22396,7
22644,248
22705,61
22706,1
22729,23
22730,1
22805,75
22835,30
22888,53
22892,4
22893,1
22955,62
23038,83
23041,3
23181,140
23184,3
23403,219
23467,64
23533,66
23562,29
23593,31
23637,44
23640,3
23692,52
23764,72
23765,1
24107,342
24211,104
24351,140
24401,50
24402,1
24598,196
24599,1
24615,16
24727,112
24859,132
24980,121
