1709,4
1734,25
1735,1
1743,8
1744,1
1758,14
1759,1
1763,4
1764,1
1776,12
1777,1
1780,3
1781,1
1783,2
1789,6
1790,1
1791,1
1798,7
1799,1
1811,12
1812,1
1814,2
1829,15
1830,1
1845,15
1855,10
1856,1
1857,1
1866,9
1868,2
1869,1
1874,5
1882,8
1883,1
1917,34
1937,20
1938,1
1952,14
1953,1
1964,11
1966,2
1967,1
1978,11
1980,2
1989,9
1998,9
2006,8
2018,12
2021,3
2022,1
2026,4
2027,1
2028,1
2029,1
2030,1
2031,1
2032,1
2033,1
2038,5
2039,1
2090,51
2100,10
2101,1
2109,8
2117,8
2118,1
2119,1
2129,10
2139,10
2140,1
2153,13
2154,1
2164,10
2165,1
2175,10
2177,2
2181,4
2182,1
2200,18
2201,1
2206,5
2207,1
2208,1
2210,2
2230,20
2245,15
2247,2
2248,1
2256,8
2257,1
2261,4
2262,1
2263,1
2271,8
2272,1
2280,8
2282,2
2284,2
2285,1
2289,4
2294,5
2295,1
2296,1
2304,8
2305,1
2306,1
2320,14
2335,15
2339,4
2356,17
2364,8
2374,10
2391,17
2400,9
2405,5
2406,1
2421,15
2424,3
2425,1
2430,5
2442,12
2450,8
2464,14
2466,2
2467,1
2473,6
2474,1
2481,7
2484,3
2486,2
2488,2
2498,10
2499,1
2500,1
2503,3
2512,9
2521,9
2522,1
2529,7
2530,1
2539,9
2551,12
2559,8
2560,1
2561,1
2595,34
2596,1
2597,1
2598,1
2605,7
2614,9
2638,24
2651,13
2654,3
2659,5
2660,1
2680,20
2692,12
2697,5
2703,6
2705,2
2712,7
2715,3
2716,1
2723,7
2727,4
2734,7
2741,7
2751,10
2764,13
2766,2
2782,16
2789,7
2790,1
2796,6
2812,16
2814,2
2818,4
2838,20
2843,5
2858,15
2871,13
2890,19
2891,1
2903,12
2918,15
2921,3
2922,1
2924,2
2926,2
2927,1
2944,17
2945,1
2946,1
2963,17
2974,11
2979,5
2992,13
3005,13
3014,9
3021,7
3033,12
3043,10
3062,19
3075,13
3087,12
3095,8
3102,7
3108,6
3109,1
3114,5
3125,11
3131,6
3132,1
3134,2
3135,1
3136,1
3137,1
3140,3
3141,1
3142,1
3143,1
3144,1
3145,1
3146,1
3147,1
3148,1
3149,1
3160,11
3162,2
3163,1
3164,1
3166,2
3167,1
3168,1
3169,1
3172,3
3173,1
3178,5
3179,1
3180,1
3182,2
3183,1
3184,1
3187,3
3188,1
3189,1
3190,1
3191,1
3195,4
3206,11
3209,3
3217,8
3227,10
3232,5
3234,2
3249,15
3253,4
3254,1
3255,1
3256,1
3259,3
3267,8
3268,1
3269,1
3274,5
3289,15
3291,2
3309,18
3319,10
3344,25
3354,10
3362,8
3378,16
3380,2
3404,24
3405,1
3411,6
3441,30
3452,11
3463,11
3467,4
3528,61
3529,1
3531,2
3537,6
3545,8
3550,5
3551,1
3561,10
3567,6
3568,1
3575,7
3594,19
3604,10
3606,2
3613,7
3615,2
3619,4
3640,21
3644,4
3660,16
3661,1
3666,5
3667,1
3688,21
3691,3
3695,4
3696,1
3699,3
3722,23
3749,27
3750,1
3770,20
3771,1
3774,3
3790,16
3791,1
3792,1
3800,8
3801,1
3813,12
3815,2
3842,27
3845,3
3853,8
3864,11
3866,2
3873,7
3874,1
3888,14
3890,2
3896,6
3897,1
3922,25
3954,32
3956,2
3960,4
3971,11
4041,70
4053,12
4055,2
4064,9
4074,10
4082,8
4086,4
4087,1
4092,5
4093,1
4105,12
4106,1
4115,9
4116,1
4118,2
4126,8
4127,1
4128,1
4136,8
4137,1
4138,1
4142,4
4143,1
4150,7
4158,8
4159,1
4166,7
4167,1
4168,1
4179,11
4181,2
4182,1
4192,10
4200,8
4201,1
4209,8
4210,1
4218,8
4227,9
4228,1
4229,1
4230,1
4231,1
4232,1
4233,1
4236,3
4237,1
4243,6
4244,1
4245,1
4255,10
4256,1
4257,1
4260,3
4266,6
4267,1
4277,10
4278,1
4279,1
4282,3
4283,1
4284,1
4287,3
4288,1
4294,6
4295,1
4314,19
4318,4
4319,1
4322,3
4324,2
4328,4
4338,10
4339,1
4341,2
4349,8
4360,11
4365,5
4379,14
4380,1
4385,5
4386,1
4390,4
4401,11
4413,12
4429,16
4438,9
4453,15
4464,11
4468,4
4475,7
4477,2
4488,11
4490,2
4506,16
4515,9
4523,8
4534,11
4547,13
4549,2
4550,1
4553,3
4555,2
4556,1
4558,2
4559,1
4563,4
4572,9
4573,1
4575,2
4584,9
4585,1
4586,1
4590,4
4591,1
4598,7
4608,10
4609,1
4610,1
4619,9
4621,2
4622,1
4624,2
4629,5
4630,1
4631,1
4639,8
4640,1
4642,2
4646,4
4647,1
4654,7
4656,2
4657,1
4661,4
4669,8
4670,1
4671,1
4676,5
4677,1
4680,3
4686,6
4687,1
4693,6
4694,1
4695,1
4703,8
4706,3
4707,1
4729,22
4730,1
4734,4
4735,1
4738,3
4739,1
4740,1
4741,1
4742,1
4744,2
4754,10
4755,1
4758,3
4759,1
4765,6
4766,1
4768,2
4770,2
4774,4
4775,1
4776,1
4779,3
4782,3
4784,2
4788,4
4792,4
4793,1
4794,1
4795,1
4799,4
4800,1
4801,1
4802,1
4805,3
4809,4
4810,1
4816,6
4817,1
4821,4
4833,12
4834,1
4836,2
4841,5
4842,1
4843,1
4848,5
4849,1
4850,1
4855,5
4856,1
4858,2
4863,5
4864,1
4868,4
4874,6
4875,1
4877,2
4883,6
4884,1
4885,1
4891,6
4894,3
4895,1
4898,3
4903,5
4904,1
4916,12
4917,1
4918,1
4925,7
4926,1
4936,10
4937,1
4938,1
4944,6
4945,1
4946,1
4951,5
4952,1
4953,1
4958,5
4959,1
4968,9
4969,1
4977,8
4978,1
4980,2
4984,4
4985,1
4987,2
4992,5
4993,1
4994,1
4999,5
5000,1
